VIT Branch,Subject Branch,CGPA,Placement got
Chennai,BCE Computer Science & Engineering,6.09,0
AP,BCI CSE with Info Security,7.94,0
Chennai,BCE Computer Science & Engineering,9.94,0
Chennai,BCE Computer Science & Engineering,9.75,1
Chennai,BCE Computer Science & Engineering,6.71,0
Chennai,BBS CSE with Business Systems,6.97,0
Chennai,BCE Computer Science & Engineering,7.93,0
Bhopal,BCE Computer Science & Engineering,6.57,0
Bhopal,BCE Computer Science & Engineering,9.27,1
Vellore,BEE Electrical Engineering,7.65,0
AP,BCB CSE with Bio,8.68,1
Chennai,BBS CSE with Business Systems,6.2,0
Chennai,BDS CSE with Data Science,9.08,1
Bhopal,BCE Computer Science & Engineering,7.05,0
Vellore,BAJ CSE with AIML,6.89,0
Vellore,BCE Computer Science & Engineering,8.6,1
Vellore,BCE Computer Science & Engineering,8.48,0
AP,BCE Computer Science & Engineering,6.87,0
AP,BCE Computer Science & Engineering,9.43,1
Bhopal,BRS CSE with AI & Robotics,8.83,1
Bhopal,BEE Electrical Engineering,7.18,0
AP,BEC Electronics Communication (ECE),9.84,0
Chennai,BCE Computer Science & Engineering,9.65,1
AP,BCE Computer Science & Engineering,5.8,0
Vellore,BCE Computer Science & Engineering,8.63,1
Chennai,BCE Computer Science & Engineering,7.99,0
Vellore,BEY CSE with E-Commerce Technology,5.72,0
Bhopal,BCE Computer Science & Engineering,5.31,0
Chennai,BCE Computer Science & Engineering,6.78,0
Vellore,BCE Computer Science & Engineering,8.56,1
Vellore,BLC Electronics and Computers,6.83,0
AP,BCG CSE with Gaming Technology,6.19,0
Chennai,BIT Information Technology,6.67,0
Chennai,BLC Electronics and Computers,7.66,0
Vellore,BCE Computer Science & Engineering,7.83,0
Chennai,BAJ CSE with AIML,6.27,0
Chennai,BCE Computer Science & Engineering,6.67,0
Chennai,BAJ CSE with AIML,7.86,0
Bhopal,BRS CSE with AI & Robotics,6.67,0
AP,BCE Computer Science & Engineering,8.68,1
Vellore,BCE Computer Science & Engineering,6.4,0
Chennai,BCE Computer Science & Engineering,7.89,0
AP,BCE Computer Science & Engineering,8.42,0
Vellore,BDS CSE with Data Science,8.94,0
AP,BEC Electronics Communication (ECE),9.31,1
AP,BCE Computer Science & Engineering,8.43,1
Vellore,BCE Computer Science & Engineering,7.05,0
Vellore,BCE Computer Science & Engineering,5.38,0
Vellore,BPS CSE with Cyber Physical Systems,7.89,0
Vellore,BLC Electronics and Computers,6.66,0
Chennai,BCT CSE with IOT,5.59,0
Chennai,BLC Electronics and Computers,5.59,0
Bhopal,BME Mechanical Engineering,9.24,0
Vellore,BCG CSE with Gaming Technology,6.5,0
Vellore,BRS CSE with AI & Robotics,8.82,0
Vellore,BIT Information Technology,9.08,0
Chennai,BCE Computer Science & Engineering,7.49,0
Vellore,BCB CSE with Bio,6.7,0
Chennai,BEC Electronics Communication (ECE),5.38,0
Vellore,BML ECE with Biomedical Engineering,9.5,1
Vellore,BCE Computer Science & Engineering,6.62,0
Vellore,BCE Computer Science & Engineering,6.07,0
Chennai,BRS CSE with AI & Robotics,7.25,0
Vellore,BCE Computer Science & Engineering,5.86,0
Vellore,BCE Computer Science & Engineering,6.87,0
Vellore,BCE Computer Science & Engineering,8.45,1
AP,BCE Computer Science & Engineering,7.57,0
Vellore,BBS CSE with Business Systems,8.91,1
AP,BCE Computer Science & Engineering,8.88,1
Vellore,BCT CSE with IOT,8.22,1
Bhopal,BME Mechanical Engineering,7.12,0
Chennai,BRS CSE with AI & Robotics,8.72,0
Bhopal,BAJ CSE with AIML,7.77,0
Chennai,BCE Computer Science & Engineering,8.47,1
AP,BCE Computer Science & Engineering,5.78,0
Vellore,BCE Computer Science & Engineering,7.49,0
Vellore,BCE Computer Science & Engineering,6.48,0
Vellore,BEC Electronics Communication (ECE),7.77,0
Vellore,BCE Computer Science & Engineering,7.74,0
Vellore,BCE Computer Science & Engineering,7.86,0
Vellore,BCE Computer Science & Engineering,9.27,1
Vellore,BCE Computer Science & Engineering,7.17,0
Vellore,BLC Electronics and Computers,5.31,0
AP,BCE Computer Science & Engineering,8.11,1
Chennai,BAJ CSE with AIML,9.53,1
Vellore,BSA CSE with Cloud Computing & Automation,6.87,0
Chennai,BCE Computer Science & Engineering,5.88,0
Vellore,BAJ CSE with AIML,5.38,0
Chennai,BCE Computer Science & Engineering,9.23,1
Bhopal,BCE Computer Science & Engineering,6.37,0
Vellore,BCG CSE with Gaming Technology,8.81,1
AP,BIT Information Technology,5.54,0
Vellore,BEY CSE with E-Commerce Technology,6.94,0
AP,BCE Computer Science & Engineering,8.91,0
Vellore,BCE Computer Science & Engineering,5.81,0
Vellore,BCT CSE with IOT,6.02,0
Chennai,BEC Electronics Communication (ECE),8.79,1
Vellore,BCE Computer Science & Engineering,7.44,0
AP,BEE Electrical Engineering,6.33,0
Vellore,BAJ CSE with AIML,9.45,1
AP,BEC Electronics Communication (ECE),7.35,0
Vellore,BCE Computer Science & Engineering,6.77,0
AP,BEE Electrical Engineering,9.52,1
Bhopal,BML ECE with Biomedical Engineering,8.55,1
Vellore,BCE Computer Science & Engineering,7.01,0
Chennai,BIT Information Technology,6.94,0
Chennai,BCE Computer Science & Engineering,5.88,0
Chennai,BDS CSE with Data Science,5.39,0
Vellore,BCE Computer Science & Engineering,9.36,1
Bhopal,BCE Computer Science & Engineering,9.16,1
Chennai,BCI CSE with Info Security,7.76,0
AP,BBS CSE with Business Systems,9.04,0
AP,BCE Computer Science & Engineering,5.6,0
Vellore,BLC Electronics and Computers,8.7,1
AP,BCE Computer Science & Engineering,6.61,0
Vellore,BCI CSE with Info Security,9.8,0
Bhopal,BLC Electronics and Computers,8.18,0
Chennai,BEE Electrical Engineering,6.81,0
Bhopal,BCE Computer Science & Engineering,7.77,0
AP,BCE Computer Science & Engineering,6.33,0
AP,BCE Computer Science & Engineering,5.44,0
Chennai,BEE Electrical Engineering,6.04,0
Bhopal,BDS CSE with Data Science,5.84,0
Chennai,BCE Computer Science & Engineering,7.8,0
